Product Name ,Cost,Link
Raspberry Pi 5 Model 8GB,₹8291,https://robu.in/product/raspberry-pi-5-model-8gb/
"52Pi 3.5 inch HDMI Touch Screen with Case for Raspberry Pi 5, with Official Pi 5 Active Cooler","₹ 3,533",https://robu.in/product/hdmi-touch-screen/
"Amazon Basics 128 GB Micro SD Card with Adapter | Upto 120 MB/s | Class 10 | U1, C10, V10 Speed Classes",₹679,https://www.amazon.in/gp/product/B0CGCZJ75B/ref=ox_sc_act_title_4?smid=AJ6SIZC8YQDZX&th=1
ROBOTICSSIGN Rapberry Pi 5 Camera Module 5mp Rev 1.3 CSI Camera Serial Interface with Official FPC Cable – 200mm,"₹1,499",https://www.amazon.in/ROBOTICSSIGN-Rapberry-1-3-Interface-Official/dp/B0FFN1WYS3/ref=sr_1_8?crid=2Z1EQCFNYN5LO&dib=eyJ2IjoiMSJ9.8j83mMgi9KKT9JIRuH-gW7n5eeLHOAco81edPxxTM26Kd0FyBi-k5mIdCCZ4n1O0ktQPp9Z4Lon6HU2DFk27I25_8OkMwrMBMXrvLMnry89CcJ9cIxJQBnskeoDUZSvS0aRhFgWD3UBZiR3iF4Le5sHnB6OshysaGfrWoBu9RjXTw-cnQFmNSae5mn1mKGnHevhEK1o0sh_pr_BdIZF4RDU89oPkcWj7akchg8E0jWI.ZHJ4PiBfb6j8w42aOY60WK_ywcIjJoTKonzO02Jx3UQ&dib_tag=se&keywords=official+raspberry+pi+5+camera+fpc+cable+200mm&qid=1759725349&sprefix=Raspberry+Pi+5+Camera+FPC+Cable%2Caps%2C270&sr=8-8
PiDuino Official Raspberry Pi 5 27W USB-C Power Supply - White,"₹1,310",https://www.amazon.in/PiDuino-Official-Raspberry-USB-C-Supply/dp/B0CK883VVC/ref=sr_1_5?crid=3UWPXDK3GH3OD&dib=eyJ2IjoiMSJ9.S67W81JFJjtFXiErQAqeWRrKiitMBQlrQ8SP6GAxXhx-r7wpvqy5FDz_Tu0paYN8gI9P6PqCcTNNuTLL5ZAhtCSn5kdSEDEB9QhTS0EgkXdE0tbgrR2ojGJ63K-PiBwoyTJ_znLNrULLQ5Hto7ZmBdw72ICFZywN3k59Q8ZdJ7NmkHffGicr_LtMgIjy5yrO_n0AxFZW6PZTVrcIK138USaQdOaIp0BFh0k4OZiXgjo.GA9dKzBeHpYPA6h67z5B1DdPfCQUrnb3PHn7pjokzjY&dib_tag=se&keywords=raspberry%2Bpi%2B5%2Badapter&qid=1759726632&sprefix=raspberry%2Bpi%2B5%2Bada%2Caps%2C237&sr=8-5&th=1
"ikis - Micro HDMI To HDMI Cable, 4K 60Hz, 1.5Meter 5Feet, Adapter Ethernet Audio Return Compatible For Raspberry Pi 4 RPI, Raspberry Pi 400, Gopro Hero 7, Sony A6000 A6300 Camera, Nikon B500",₹199,https://www.amazon.in/ikis-Adapter-Ethernet-Compatible-Raspberry/dp/B0B4HDFJ11/ref=sr_1_8?crid=1XQITZI0XEYL&dib=eyJ2IjoiMSJ9.qgFsPsxfY_ekxqB3Sig4ky14IW29dvQlUXUYlhNrQXv-r7ACjWgGwlFgj3OwRj90sN7hPCPhGjih8cT1C6k2Yy-R138jbBzyWOIMigWTHO9EBdd7GC3yU54xKx5yS94OpddtqIP_t8d_udSaIy1XToleiXuBssNmn6ChILGIHMPKTedrdC7zF_WmUk7AZganmhcJJ3AY2VKI9B8uo5cZBgyFRCfthR0jkRZHgDaWAnc.2PDwOe51wnae56ZZyJqsciHsvDwmP6HHqw4I46PO-d4&dib_tag=se&keywords=micro+hdmi+to+hdmi+cable&qid=1759811099&sprefix=micro+hdmi+to+hdmi%2Caps%2C282&sr=8-8
,Final: ₹15511,
